,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
66074,tm1046744,Reign of the Superwomen,MOVIE,,82,2021,0.0,5.2,27.0
66104,tm1018179,Hotel Coppelia,MOVIE,,105,2021,0.0,6.5,504.0
66133,tm1144881,Insecure: The End,MOVIE,,62,2021,0.0,7.5,78.0
66134,tm1076560,Eyes on the Prize: Hallowed Ground,MOVIE,PG-13,60,2021,0.0,5.1,84.0
66164,tm1033249,Lucy the Human Chimp,MOVIE,PG-13,79,2021,0.0,7.3,310.0
66166,tm1118685,Aida Rodriguez: Fighting Words,MOVIE,R,63,2021,0.0,5.4,107.0
66171,tm1044068,Juan Luis Guerra 4.40: Entre Mar y Palmeras,MOVIE,PG,70,2021,0.0,9.0,18.0
66176,tm1065494,Cracked,MOVIE,,15,2021,0.0,6.0,12.0
66179,tm1001483,Covid Diaries NYC,MOVIE,,40,2021,0.0,3.7,184.0
66188,tm1076487,Romeo Santos: King of Bachata,MOVIE,,92,2021,0.0,7.3,32.0
66198,tm1107877,"Phoebe Robinson: Sorry, Harriet Tubman",MOVIE,R,56,2021,0.0,4.8,48.0
66201,tm1131113,"Diego, The Last Goodbye",MOVIE,PG-13,89,2021,0.0,5.9,77.0
66217,tm1128515,Single Mother by Choice,MOVIE,,82,2021,0.0,2.6,157.0
66268,tm1035228,Reefa,MOVIE,,96,2021,0.0,5.3,129.0
66286,tm1085585,Breathless,MOVIE,,106,2021,0.0,6.3,27.0
66297,tm1076044,Furry Friends Forever: Elmo Gets a Puppy,MOVIE,,26,2021,0.0,6.8,14.0
66328,tm1133070,Reopening Night,MOVIE,PG-13,85,2021,0.0,6.1,61.0
66341,tm1066107,Oscar Micheaux - The Superhero of Black Filmmaking,MOVIE,,80,2021,0.0,6.9,88.0
66343,tm1075118,Marlon Wayans: You Know What It Is,MOVIE,R,58,2021,0.0,3.8,224.0
66345,tm1103875,Ahir Shah: Dots,MOVIE,,61,2021,0.0,5.8,69.0
66355,tm1039684,Generation Why?,MOVIE,,29,2021,0.0,6.1,35.0
66391,tm1067128,Algo Azul,MOVIE,,90,2021,0.0,5.9,50.0
66394,tm364104,The IX Olympiad in Amsterdam,MOVIE,,251,1928,0.0,5.9,52.0
66396,ts38855,Happily Ever After: Fairy Tales for Every Child,SHOW,TV-Y,27,1995,3.0,6.5,700.0
66398,ts21652,Project Greenlight,SHOW,TV-MA,37,2001,4.0,7.2,914.0
66399,ts36879,Hard Knocks,SHOW,,48,2001,17.0,8.0,23.0
66400,ts71362,Dane Cook's Tourgasm,SHOW,TV-MA,29,2006,1.0,5.2,518.0
66401,tm77553,Little Rock Central: 50 Years Later,MOVIE,,100,2007,0.0,7.4,72.0
66403,tm308754,The End,MOVIE,,84,2004,0.0,7.1,13.0
66404,tm452346,The Music in Me: The Leopards Take Manhattan - The Little Band That Roared,MOVIE,,30,2008,0.0,8.7,29.0
66405,ts44876,Life on Fire,SHOW,TV-PG,55,2010,1.0,8.3,41.0
66406,tm310204,Diagnosis Bipolar: Five Families Search for Answers,MOVIE,,48,2010,0.0,5.4,50.0
66407,ts16942,Sons of Carnaval,SHOW,,50,2006,2.0,8.0,143.0
66408,ts1494,The Alzheimer's Project,SHOW,TV-PG,58,2009,1.0,8.1,93.0
66409,ts68187,Russell Simmons Presents: Brave New Voices,SHOW,TV-MA,31,2009,1.0,5.9,57.0
66410,tm685063,The Music in Me,MOVIE,,29,2006,0.0,8.3,26.0
66411,tm313438,Celebrity Habla 2,MOVIE,PG,56,2010,0.0,8.2,11.0
66412,tm690207,Habla más,MOVIE,,30,2006,0.0,6.6,10.0
66413,tm313437,Celebrity Habla,MOVIE,PG,50,2009,0.0,8.7,9.0
66415,tm670075,The Music in Me: A Family Special,MOVIE,,30,2007,0.0,7.6,17.0
66416,tm237914,Mr. Conservative: Goldwater on Goldwater,MOVIE,,90,2007,0.0,7.5,230.0
66417,tm690703,Habla y Habla,MOVIE,,28,2006,0.0,7.6,6.0
66419,ts12221,"China, IL",SHOW,TV-14,20,2011,3.0,7.1,2349.0
66420,ts34727,Off the Air,SHOW,TV-MA,13,2011,11.0,8.5,919.0
66421,ts26966,On Death Row,SHOW,TV-14,49,2012,2.0,7.9,1195.0
66422,ts191698,Little Baby Bum,SHOW,TV-Y,5,2011,4.0,6.4,94.0
66423,ts26916,The Weight of the Nation,SHOW,,34,2012,1.0,7.1,158.0
66424,ts160464,Jack Hanna's Wild Countdown,SHOW,TV-G,20,2011,9.0,8.8,24.0
66425,ts79516,Tales Of Nature,SHOW,,54,2011,1.0,7.8,12.0
66426,tm310277,Don't Divorce Me! Kids' Rules for Parents on Divorce,MOVIE,,30,2012,0.0,6.5,36.0
66427,ts6936,The Dog and the Cat,SHOW,,21,2011,4.0,8.4,40.0
66428,ts35803,The Weight Of The Nation For Kids,SHOW,,30,2012,1.0,6.6,21.0
66429,tm166318,Silencing the Song: An Afghan Fallen Star,MOVIE,,34,2011,0.0,5.1,13.0
66430,ts58273,States of Grace,SHOW,,27,2012,1.0,7.4,48.0
66431,ts87180,Single Long,SHOW,TV-MA,15,2012,1.0,7.2,39.0
66432,tm179840,I Can Be President: A Kid's-Eye View,MOVIE,,21,2011,0.0,5.5,22.0
66433,tm313448,Habla Texas,MOVIE,PG,62,2011,0.0,6.9,12.0
66434,ts84205,Saving My Tomorrow,SHOW,TV-G,28,2014,1.0,6.6,53.0
66435,ts79424,Viking Women,SHOW,,54,2014,1.0,6.3,38.0
66437,ts87176,Heroes Cotidianos,SHOW,,51,2014,1.0,6.1,7.0
66441,ts77242,Butterfly Effect,SHOW,,25,2016,3.0,8.5,120.0
66442,ts249017,The Chris Gethard Show,SHOW,TV-MA,42,2015,3.0,7.1,381.0
66443,tm239708,All the Way,MOVIE,,132,2016,0.0,7.3,14152.0
66444,ts37914,Breakthrough,SHOW,TV-PG,46,2015,2.0,7.6,282.0
66445,tm357695,The Walk,MOVIE,R,89,2015,0.0,6.0,140.0
66447,tm586405,Forgiven,MOVIE,,79,2016,0.0,3.8,137.0
66449,ts79402,Underwater Wonders Of The National Parks,SHOW,,15,2016,1.0,6.9,15.0
66450,ts41505,Dios Inc.,SHOW,,51,2016,1.0,6.3,65.0
66451,tm402409,Viruses: Destruction And Creation,MOVIE,,20,2016,0.0,5.3,11.0
66452,ts79504,Secret Life of Lakes,SHOW,,52,2015,1.0,7.9,10.0
66453,ts79396,Space Probes!,SHOW,,23,2016,1.0,8.5,17.0
66454,ts55708,Uri & Ella,SHOW,TV-MA,36,2016,1.0,7.6,57.0
66455,ts79427,Secret Life Underground,SHOW,,51,2015,1.0,7.6,15.0
66456,tm401547,Big World In A Small Garden,MOVIE,,11,2016,0.0,7.0,20.0
66457,ts79537,Destination: Moon,SHOW,,11,2016,1.0,7.7,9.0
66458,tm400881,The Making Of David Attenborough's Light On Earth,MOVIE,,8,2016,0.0,6.8,6.0
66464,tm543828,Emergency Contact,MOVIE,,54,2015,0.0,9.2,11.0
66465,ts133640,Comedy Knockout,SHOW,TV-14,23,2016,3.0,2.6,404.0
66466,tm402215,Top Science Stories Of 2016,MOVIE,,55,2016,0.0,8.0,6.0
66467,ts58115,Room 104,SHOW,TV-MA,25,2017,4.0,6.1,5626.0
66468,ts235382,Lamput,SHOW,,3,2017,2.0,9.3,82.0
66469,ts84649,Axios,SHOW,TV-14,31,2018,4.0,6.0,343.0
66470,ts86106,Ancient Earth,SHOW,,32,2017,2.0,7.4,70.0
66471,ts187021,The Carbonaro Effect: Inside Carbonaro,SHOW,,24,2018,1.0,8.4,21.0
66472,ts87179,Fantasmagorias,SHOW,,3,2017,4.0,6.6,48.0
66473,ts79367,Prescription: Nutrition,SHOW,,17,2017,1.0,8.2,42.0
66474,ts87542,Age of Big Cats,SHOW,,51,2018,1.0,8.3,56.0
66476,ts8297,Beyond Reasonable Doubt,SHOW,,44,2017,1.0,7.5,83.0
66477,ts80283,Ballmastrz: 9009,SHOW,TV-14,11,2018,2.0,6.8,604.0
66479,ts80817,SeNT,SHOW,TV-14,27,2017,1.0,5.0,31.0
66480,ts77765,Laff Mobb's Laff Tracks,SHOW,TV-14,24,2018,3.0,3.2,284.0
66481,tm814099,Stalin's James Bond,MOVIE,,53,2017,0.0,6.5,41.0
66482,ts93304,Living Universe,SHOW,,53,2018,1.0,7.6,48.0
66483,ts105412,Beating Death: The Science of Survival,SHOW,,12,2018,1.0,6.0,8.0
66485,tm477882,Who Killed the Neanderthal?,MOVIE,,52,2017,0.0,7.3,62.0
66486,tm400851,#GeorgeWashington,MOVIE,,12,2017,0.0,5.3,13.0
66487,ts87128,15: A Quinceañera Story,SHOW,TV-PG,28,2017,1.0,6.6,39.0
66491,ts78726,The Bachelor Winter Games,SHOW,TV-14,76,2018,1.0,5.0,215.0
66492,ts110062,Paid Off with Michael Torpey,SHOW,TV-14,23,2018,1.0,5.0,72.0
66496,tm476942,Real Time with Bill Maher: Anniversary Special,MOVIE,,60,2018,0.0,6.7,46.0
66498,ts112341,Infinity Train,SHOW,TV-PG,11,2019,4.0,8.4,6687.0
66499,ts300471,Looney Tunes Cartoons,SHOW,TV-PG,9,2020,5.0,8.0,1332.0
66500,ts229283,Adventure Time: Distant Lands,SHOW,TV-PG,45,2020,1.0,8.7,4047.0
66504,tm949365,Son of Monarchs,MOVIE,R,97,2020,0.0,6.2,228.0
66505,ts252718,Agents of Chaos,SHOW,TV-MA,119,2020,1.0,7.2,1216.0
66506,ts251316,A World of Calm,SHOW,TV-G,21,2020,1.0,8.1,327.0
66507,ts269658,Full Bloom,SHOW,TV-14,46,2020,2.0,7.3,195.0
66508,ts236024,HBO Latino Presents: A Tiny Audience,SHOW,,55,2019,1.0,6.4,6.0
66509,ts236683,Amazing Dinoworld,SHOW,,48,2019,1.0,8.1,46.0
66510,ts259396,Stylish with Jenna Lyons,SHOW,,45,2020,1.0,6.8,96.0
66512,tm832366,Shakira in Concert: El Dorado World Tour,MOVIE,,122,2019,0.0,7.8,260.0
66514,ts231859,Vengeance: Killer Coworkers,SHOW,,40,2020,2.0,7.8,22.0
66515,ts249862,The Secret Lives Of Big Cats,SHOW,,31,2020,1.0,8.3,27.0
66516,tm949799,Territorio,MOVIE,,94,2020,0.0,5.8,146.0
66518,ts90624,On Tour with Asperger's Are Us,SHOW,TV-14,29,2019,1.0,6.9,96.0
66520,ts285781,Mush-Mush & the Mushables,SHOW,TV-Y,12,2020,2.0,8.1,27.0
66523,ts108762,Squish,SHOW,,11,2019,1.0,6.4,8.0
66524,tm825662,Return to the Moon,MOVIE,PG,1,2019,0.0,8.0,13.0
66526,ts229422,Mia's Magic Playground,SHOW,,7,2020,2.0,6.0,22.0
66529,tm483047,Sterling,MOVIE,,20,2019,0.0,7.3,20.0
66539,ts268250,The Cost of Winning,SHOW,TV-14,28,2020,1.0,7.4,121.0
66540,tm962124,Habla Now,MOVIE,,58,2020,0.0,6.2,23.0
66542,ts226211,Invisible Stories (Nextblkgrl),SHOW,,37,2020,1.0,7.2,7.0
66545,ts341605,Undercurrent: The Disappearance of Kim Wall,SHOW,TV-MA,63,2022,1.0,6.5,336.0
66547,ts300937,Dodo,SHOW,,11,2021,1.0,8.7,8.0
66549,ts303730,Traffickers: Inside the Golden Triangle,SHOW,,45,2021,1.0,7.3,44.0
66550,ts251698,"Pray, Obey, Kill",SHOW,TV-14,57,2021,1.0,6.6,1043.0
66551,ts315522,Black and Missing,SHOW,TV-MA,54,2021,1.0,5.8,218.0
66553,ts304558,NYC Epicenters 9/11➔2021½,SHOW,TV-MA,110,2021,1.0,7.1,673.0
66556,ts320289,40 Means Nothing,SHOW,,38,2021,1.0,6.1,14.0
66557,ts314732,Dolores: The Truth About the Wanninkhof Case,SHOW,TV-14,43,2021,1.0,7.4,245.0
66558,ts309677,Level Playing Field,SHOW,TV-14,26,2021,1.0,5.5,60.0
66561,ts300392,Through Our Eyes,SHOW,,33,2021,1.0,6.1,38.0
