,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
23863,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Daina Griffith,Caroler,ACTOR,2020,0.0,6.6,37168.0,['US']
23864,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Daniel Krell,Caroler,ACTOR,2020,0.0,6.6,37168.0,['US']
23865,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Dominique Briggs,Caroler,ACTOR,2020,0.0,6.6,37168.0,['US']
23866,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Jonathan Berry,Caroler,ACTOR,2020,0.0,6.6,37168.0,['US']
23867,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Gina Jun,Christmas Party Guest (uncredited),ACTOR,2020,0.0,6.6,37168.0,['US']
23868,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Clea DuVall,--,DIRECTOR,2020,0.0,6.6,37168.0,['US']
23891,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Hugh Jackman,Sir Lionel Frost (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23892,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Zoe Saldana,Adelina Fortnight (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23893,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Zach Galifianakis,Mr. Susan Link (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23894,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Stephen Fry,Lord Piggot-Dunceby (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23895,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Timothy Olyphant,Willard Stenk (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23896,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Emma Thompson,Dora the Yeti Elder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23897,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Amrita Acharia,Ama Lhamu (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23898,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Matt Lucas,Mr. Collick (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23899,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Ching Valdes-Aran,Gamu (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23900,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",David Walliams,Mr. Lemuel Lint (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23901,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Humphrey Ker,Doorman / General Pugh (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23902,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Adam Godley,Lord Bilge (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23903,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Neil Dickson,Lord Roylott (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23904,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Ian Ruskin,Lord Scrivener (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23905,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Matthew Wolf,Lord Ramsbottom (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23906,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Darren Richardson,Alfie (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23907,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Alan Shearman,Lord Entwhistle (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23908,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Jack Blessing,McVitie the Conductor (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23909,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Richard Miro,Ricardo (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23910,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Leila Birch,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23911,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Jean Gilpin,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23912,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Peter Lavin,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23913,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Tom Muggeridge,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23914,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Jimmy Hibbert,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23915,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",David Holt,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23916,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Christopher Neame,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23917,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Moira Quirk,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23918,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Maebel Rayner,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23919,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Alexander Rodriguez,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23920,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Julian Stone,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23921,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Nick Toren,Old Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23922,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Kirk Baily,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23923,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",David Berón,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23924,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",William Calvert,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23925,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",David Cowgill,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23926,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Kerry Gutierrez,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23927,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Bridget Hoffman,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23928,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Scott Menville,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23929,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Erin Myles,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23930,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Juan Pacheco,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23931,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Paul Pape,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23932,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",André Sogliuzzo,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23933,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Scott Whyte,New Worlder (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23934,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Phal Tong Lama,Himalayan Villager (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23935,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Yangchen Dolkar Gakyil,Himalayan Villager (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23936,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Tharlam Dolma Wolfe,Himalayan Villager (voice),ACTOR,2019,0.0,6.7,25054.0,['US']
23937,tm349021,Missing Link,MOVIE,PG,94,"['fantasy', 'family', 'animation', 'comedy']",Chris Butler,--,DIRECTOR,2019,0.0,6.7,25054.0,['US']
24016,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Griffin Gluck,Monroe,ACTOR,2020,0.0,6.9,12544.0,['US']
24017,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Pete Davidson,Zeke,ACTOR,2020,0.0,6.9,12544.0,['US']
24018,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Jon Cryer,Reuben,ACTOR,2020,0.0,6.9,12544.0,['US']
24019,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Sydney Sweeney,Holly,ACTOR,2020,0.0,6.9,12544.0,['US']
24020,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Emily Arlook,Kate,ACTOR,2020,0.0,6.9,12544.0,['US']
24021,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Machine Gun Kelly,Nick,ACTOR,2020,0.0,6.9,12544.0,['US']
24022,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Thomas Barbusca,Stacey,ACTOR,2020,0.0,6.9,12544.0,['US']
24023,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Oona Laurence,Sophie,ACTOR,2020,0.0,6.9,12544.0,['US']
24024,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Esteban Benito,Doug,ACTOR,2020,0.0,6.9,12544.0,['US']
24025,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Julia K. Murney,Sherri,ACTOR,2020,0.0,6.9,12544.0,['US']
24026,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Larry John Meyers,Principal Clarke,ACTOR,2020,0.0,6.9,12544.0,['US']
24027,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Michael Devine,Officer Peters,ACTOR,2020,0.0,6.9,12544.0,['US']
24028,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",John Villanueva,Teacher,ACTOR,2020,0.0,6.9,12544.0,['US']
24029,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Aiden Arthur,Younger Monroe,ACTOR,2020,0.0,6.9,12544.0,['US']
24030,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Susan Atwood,Drive Thru Lady,ACTOR,2020,0.0,6.9,12544.0,['US']
24031,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Clare Lopez,Girl at Bar,ACTOR,2020,0.0,6.9,12544.0,['US']
24032,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Sheirel Mordaunt,Customer,ACTOR,2020,0.0,6.9,12544.0,['US']
24033,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Omar Brunson,Danny,ACTOR,2020,0.0,6.9,12544.0,['US']
24034,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Cameron August,Josh,ACTOR,2020,0.0,6.9,12544.0,['US']
24035,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Jordan Rock,Jordan,ACTOR,2020,0.0,6.9,12544.0,['US']
24036,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Brielle Barbusca,Lisa,ACTOR,2020,0.0,6.9,12544.0,['US']
24037,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Grace Tiso,Michelle,ACTOR,2020,0.0,6.9,12544.0,['US']
24038,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Nick Ziobro,Chad,ACTOR,2020,0.0,6.9,12544.0,['US']
24039,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Nick Darmstaedter,Grocery Store Manager,ACTOR,2020,0.0,6.9,12544.0,['US']
24040,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Alexander Low,Grocery Store Clerk,ACTOR,2020,0.0,6.9,12544.0,['US']
24041,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Kimberly G. Grader,Alison,ACTOR,2020,0.0,6.9,12544.0,['US']
24042,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Joseph Vincent Gay,Ricky,ACTOR,2020,0.0,6.9,12544.0,['US']
24043,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Jon Freda,Grandfather,ACTOR,2020,0.0,6.9,12544.0,['US']
24044,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Patsy Meck,Grandmother,ACTOR,2020,0.0,6.9,12544.0,['US']
24045,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Nick Antonello,Pitcher,ACTOR,2020,0.0,6.9,12544.0,['US']
24046,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Bill Cregg,Umpire,ACTOR,2020,0.0,6.9,12544.0,['US']
24047,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Danny Reuben,Officer Munguia,ACTOR,2020,0.0,6.9,12544.0,['US']
24048,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Brandon Carrillo,Officer Nelson,ACTOR,2020,0.0,6.9,12544.0,['US']
24049,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Laura Stisser,Receptionist,ACTOR,2020,0.0,6.9,12544.0,['US']
24050,tm448600,Big Time Adolescence,MOVIE,R,91,"['comedy', 'drama']",Jason Orley,--,DIRECTOR,2020,0.0,6.9,12544.0,['US']
24077,tm823087,Collective,MOVIE,,109,"['documentation', 'crime']",Catalin Tolontan,Himself,ACTOR,2019,0.0,8.1,11786.0,['RO']
24078,tm823087,Collective,MOVIE,,109,"['documentation', 'crime']",Mirela Neag,Herself,ACTOR,2019,0.0,8.1,11786.0,['RO']
24079,tm823087,Collective,MOVIE,,109,"['documentation', 'crime']",Razvan Lutac,Himself,ACTOR,2019,0.0,8.1,11786.0,['RO']
24080,tm823087,Collective,MOVIE,,109,"['documentation', 'crime']",Tedy Ursuleanu,Herself,ACTOR,2019,0.0,8.1,11786.0,['RO']
24081,tm823087,Collective,MOVIE,,109,"['documentation', 'crime']",Vlad Voiculescu,Himself,ACTOR,2019,0.0,8.1,11786.0,['RO']
24082,tm823087,Collective,MOVIE,,109,"['documentation', 'crime']",Camelia Roiu,Herself,ACTOR,2019,0.0,8.1,11786.0,['RO']
24083,tm823087,Collective,MOVIE,,109,"['documentation', 'crime']",Narcis Hogea,Herself,ACTOR,2019,0.0,8.1,11786.0,['RO']
24084,tm823087,Collective,MOVIE,,109,"['documentation', 'crime']",Alexander Nanau,--,DIRECTOR,2019,0.0,8.1,11786.0,['RO']
24122,tm446575,Honeyland,MOVIE,,89,"['documentation', 'drama', 'european']",Hatidzhe Muratova,Self,ACTOR,2019,0.0,8.0,17246.0,['MK']
24123,tm446575,Honeyland,MOVIE,,89,"['documentation', 'drama', 'european']",Nazife Muratova,Self,ACTOR,2019,0.0,8.0,17246.0,['MK']
24124,tm446575,Honeyland,MOVIE,,89,"['documentation', 'drama', 'european']",Hussein Sam,Self,ACTOR,2019,0.0,8.0,17246.0,['MK']
24125,tm446575,Honeyland,MOVIE,,89,"['documentation', 'drama', 'european']",Ljutvie Sam,Self,ACTOR,2019,0.0,8.0,17246.0,['MK']
24126,tm446575,Honeyland,MOVIE,,89,"['documentation', 'drama', 'european']",Ljubomir Stefanov,--,DIRECTOR,2019,0.0,8.0,17246.0,['MK']
24127,tm446575,Honeyland,MOVIE,,89,"['documentation', 'drama', 'european']",Tamara Kotevska,--,DIRECTOR,2019,0.0,8.0,17246.0,['MK']
24148,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Dev Patel,Arjun,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24149,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Armie Hammer,David,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24150,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Nazanin Boniadi,Zahra,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24151,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Tilda Cobham-Hervey,Sally,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24152,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Anupam Kher,Chef Hemant Oberoi,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24153,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Jason Isaacs,Vasili Orchevsky,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24154,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Suhail Nayyar,Abdullah,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24155,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Amandeep Singh,Imran,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24156,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Manoj Mehra,Houssam,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24157,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Dinesh Kumar,Rashid,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24158,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Amriptal Singh,Ismail,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24159,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Mohammad Arafat Sarguroh,Summer King,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24160,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Angus McLaren,Eddie,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24161,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Alex Pinder,Butler Jamon,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24162,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Natasha Liu Bordizzo,Bree,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24163,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Vipin Sharma,Dilip,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24164,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Gaurav Paswala,Sanjay,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24165,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Naina Sareen,Lani,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24166,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Sachin Joab,Vijay Goswami,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24167,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Chantal Contouri,Mrs. Karvelas,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24168,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Vitthal Kale,DC Kanu,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24169,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Nagesh Bhonsle,DC Vam,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24170,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Carmen Duncan,Lady Wynn,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24171,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Ansuya Nathan,Layla (Ophtalmologist),ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24172,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Pawan Singh,The Bull (voice),ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24173,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Raunak Bhinder,Gunman #1,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24174,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Ishan Khanna,Gunman #2,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24175,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Harjeet Singh,Gunman #3,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24176,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Nitin Dhiman,Gunman #4,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24177,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Mariette Valsan,Nisha,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24178,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Aradhana Dhawan,Olga,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24179,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Akhilesh Harsh,Kitchen Hand,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24180,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Devyani Mandavgane,Receptionist #1,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24181,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Bhidhisha Ghosh,Receptionist #3,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24182,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Carmel Johnson,Rosemary (Woman Hostage),ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24183,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Takila Wood,Bath Maid,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24184,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Zenia Starr,Prahba,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24185,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Rohan Mirchandaney,Chef Manu,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24186,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Rodney Afif,Maître D',ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24187,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Marc Iserlis,TV Reporter #1,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24188,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Mona Mathews,TV Reporter #2,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24189,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Abhiroy Singh,TV Reporter #3,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24190,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Jude Henshaw,Mrs. Watson,ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24191,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Shiv Dev Singh,Imran's Father (voice),ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24192,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Rory Walker,Eion (Irish Hostage),ACTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24193,tm348198,Hotel Mumbai,MOVIE,R,123,"['thriller', 'action', 'drama', 'history']",Anthony Maras,--,DIRECTOR,2019,0.0,7.6,61074.0,"['IN', 'SG', 'US', 'AU']"
24321,tm322141,Monos,MOVIE,R,103,"['war', 'drama', 'thriller', 'european']",Moisés Arias,Patagrande,ACTOR,2019,0.0,6.9,16688.0,"['FR', 'CH', 'UY', 'DK', 'AR', 'SE', 'US', 'CO', 'DE', 'NL']"
