,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
65864,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65865,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65866,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65867,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65909,ts227473,Brand New Cherry Flavor,SHOW,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",2021,1.0,7.1,15028.0,['US']
65910,ts227473,Brand New Cherry Flavor,SHOW,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",2021,1.0,7.1,15028.0,['US']
65911,ts227473,Brand New Cherry Flavor,SHOW,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",2021,1.0,7.1,15028.0,['US']
65912,ts227473,Brand New Cherry Flavor,SHOW,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",2021,1.0,7.1,15028.0,['US']
65913,ts227473,Brand New Cherry Flavor,SHOW,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",2021,1.0,7.1,15028.0,['US']
65914,ts227473,Brand New Cherry Flavor,SHOW,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",2021,1.0,7.1,15028.0,['US']
65915,ts227473,Brand New Cherry Flavor,SHOW,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",2021,1.0,7.1,15028.0,['US']
65916,ts227473,Brand New Cherry Flavor,SHOW,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",2021,1.0,7.1,15028.0,['US']
65917,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65918,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65919,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65920,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65921,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65922,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65923,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65924,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65925,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65926,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65927,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65928,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65929,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65930,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65931,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
65932,tm1117040,Anek,MOVIE,,146,"['action', 'thriller', 'drama']",2022,0.0,7.1,19394.0,['IN']
66007,tm1038686,Bo Burnham: Inside,MOVIE,R,87,"['comedy', 'drama', 'music', 'reality']",2021,0.0,8.7,44074.0,['US']
66008,tm1038686,Bo Burnham: Inside,MOVIE,R,87,"['comedy', 'drama', 'music', 'reality']",2021,0.0,8.7,44074.0,['US']
66019,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66020,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66021,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66022,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66023,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66024,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66025,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66026,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66027,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66028,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66029,ts310057,True Story,SHOW,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",2021,1.0,7.4,17567.0,['US']
66106,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66107,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66108,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66109,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66110,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66111,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66112,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66113,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66114,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66115,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66116,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66117,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66118,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66119,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66120,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66121,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66122,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66123,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66124,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66125,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66126,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66127,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66128,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66129,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66130,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66131,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66132,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66133,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66134,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66135,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66136,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66137,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66138,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66139,tm471968,Passing,MOVIE,PG-13,98,"['drama', 'thriller']",2021,0.0,6.7,13803.0,"['US', 'CA', 'GB']"
66140,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66141,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66142,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66143,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66144,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66145,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66146,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66147,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66148,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66149,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66150,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66151,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66152,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66153,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66154,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66155,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66156,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66157,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66158,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66159,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66160,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66161,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66162,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66163,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66164,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66165,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66166,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66167,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66168,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66169,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66170,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66171,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66172,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66173,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66174,tm1111987,Munich: The Edge of War,MOVIE,PG-13,129,"['drama', 'history', 'thriller']",2022,0.0,6.8,28352.0,['GB']
66175,ts300391,Clickbait,SHOW,TV-MA,46,"['crime', 'drama', 'thriller']",2021,1.0,7.2,51476.0,"['US', 'AU']"
66176,ts300391,Clickbait,SHOW,TV-MA,46,"['crime', 'drama', 'thriller']",2021,1.0,7.2,51476.0,"['US', 'AU']"
66177,ts300391,Clickbait,SHOW,TV-MA,46,"['crime', 'drama', 'thriller']",2021,1.0,7.2,51476.0,"['US', 'AU']"
66178,ts300391,Clickbait,SHOW,TV-MA,46,"['crime', 'drama', 'thriller']",2021,1.0,7.2,51476.0,"['US', 'AU']"
66286,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66287,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66288,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66289,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66290,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66291,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66292,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66293,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66294,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66295,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66296,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66297,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66298,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66299,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66300,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66301,ts232107,The Silent Sea,SHOW,TV-MA,45,"['scifi', 'thriller', 'horror', 'drama']",2021,1.0,6.9,19592.0,['KR']
66302,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66303,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66304,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66305,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66306,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66307,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66308,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66309,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66310,ts296472,The Chestnut Man,SHOW,TV-MA,55,"['crime', 'drama', 'thriller']",2021,1.0,7.7,42817.0,['DK']
66311,ts88578,Firefly Lane,SHOW,TV-MA,50,"['drama', 'romance']",2021,1.0,7.4,20748.0,['US']
66312,ts88578,Firefly Lane,SHOW,TV-MA,50,"['drama', 'romance']",2021,1.0,7.4,20748.0,['US']
66313,ts88578,Firefly Lane,SHOW,TV-MA,50,"['drama', 'romance']",2021,1.0,7.4,20748.0,['US']
66314,ts88578,Firefly Lane,SHOW,TV-MA,50,"['drama', 'romance']",2021,1.0,7.4,20748.0,['US']
66315,ts88578,Firefly Lane,SHOW,TV-MA,50,"['drama', 'romance']",2021,1.0,7.4,20748.0,['US']
66316,ts88578,Firefly Lane,SHOW,TV-MA,50,"['drama', 'romance']",2021,1.0,7.4,20748.0,['US']
66317,ts88578,Firefly Lane,SHOW,TV-MA,50,"['drama', 'romance']",2021,1.0,7.4,20748.0,['US']
66444,tm1138477,Downfall: The Case Against Boeing,MOVIE,R,89,['documentation'],2022,0.0,7.4,10313.0,['US']
66445,tm1138477,Downfall: The Case Against Boeing,MOVIE,R,89,['documentation'],2022,0.0,7.4,10313.0,['US']
66488,tm1119272,14 Peaks: Nothing Is Impossible,MOVIE,,101,"['documentation', 'sport']",2021,0.0,7.7,24213.0,['US']
66489,tm1119272,14 Peaks: Nothing Is Impossible,MOVIE,,101,"['documentation', 'sport']",2021,0.0,7.7,24213.0,['US']
66490,tm1119272,14 Peaks: Nothing Is Impossible,MOVIE,,101,"['documentation', 'sport']",2021,0.0,7.7,24213.0,['US']
66491,tm1119272,14 Peaks: Nothing Is Impossible,MOVIE,,101,"['documentation', 'sport']",2021,0.0,7.7,24213.0,['US']
66492,tm1119272,14 Peaks: Nothing Is Impossible,MOVIE,,101,"['documentation', 'sport']",2021,0.0,7.7,24213.0,['US']
66493,tm1119272,14 Peaks: Nothing Is Impossible,MOVIE,,101,"['documentation', 'sport']",2021,0.0,7.7,24213.0,['US']
66632,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66633,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66634,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66635,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66636,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66637,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66638,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66639,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66640,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66641,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66642,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66643,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66644,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66645,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66646,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66647,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66648,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66649,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66650,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66651,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66652,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66653,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66654,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66655,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66656,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66657,tm992844,The Dig,MOVIE,PG-13,112,"['history', 'drama']",2021,0.0,7.1,73079.0,['GB']
66658,ts225645,The Chair,SHOW,TV-MA,30,"['drama', 'comedy']",2021,1.0,7.2,16331.0,['US']
66659,ts225645,The Chair,SHOW,TV-MA,30,"['drama', 'comedy']",2021,1.0,7.2,16331.0,['US']
66660,ts225645,The Chair,SHOW,TV-MA,30,"['drama', 'comedy']",2021,1.0,7.2,16331.0,['US']
66661,ts225645,The Chair,SHOW,TV-MA,30,"['drama', 'comedy']",2021,1.0,7.2,16331.0,['US']
66662,ts225645,The Chair,SHOW,TV-MA,30,"['drama', 'comedy']",2021,1.0,7.2,16331.0,['US']
66663,ts225645,The Chair,SHOW,TV-MA,30,"['drama', 'comedy']",2021,1.0,7.2,16331.0,['US']
66664,ts225645,The Chair,SHOW,TV-MA,30,"['drama', 'comedy']",2021,1.0,7.2,16331.0,['US']
66720,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66721,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66722,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66723,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66724,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66725,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66726,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66727,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66728,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66729,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66730,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66731,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66732,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66733,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66734,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66735,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66736,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66737,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66738,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66739,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66740,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
66741,tm824160,Fear Street: Part Two - 1978,MOVIE,,109,"['drama', 'horror', 'fantasy']",2021,0.0,6.7,60682.0,['US']
